# PWS_ID: ICALDERD3
Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar
2025-09-03 14:49:00,63.0 °F,58.8 °F,86 %,WSW,4.0 mph,5.4 mph,29.26 in,0.00 in,0.37 in,2,288.5 w/m²
2025-09-03 14:54:00,63.1 °F,59.0 °F,86 %,WSW,2.4 mph,3.5 mph,29.25 in,0.00 in,0.37 in,3,342.2 w/m²
2025-09-03 14:59:00,63.2 °F,58.9 °F,86 %,WSW,3.5 mph,4.8 mph,29.26 in,0.00 in,0.37 in,1,180.4 w/m²
2025-09-03 15:04:00,63.1 °F,58.6 °F,85 %,WSW,2.0 mph,2.6 mph,29.26 in,0.00 in,0.37 in,4,459.4 w/m²
2025-09-03 15:09:00,63.3 °F,58.8 °F,85 %,WSW,2.3 mph,3.3 mph,29.26 in,0.00 in,0.37 in,1,193.9 w/m²
2025-09-03 15:14:00,63.1 °F,58.8 °F,86 %,WSW,4.2 mph,5.5 mph,29.26 in,0.00 in,0.37 in,1,113.2 w/m²
2025-09-03 15:19:00,62.8 °F,59.2 °F,88 %,WSW,2.7 mph,3.9 mph,29.26 in,0.00 in,0.37 in,6,660.6 w/m²
2025-09-03 15:24:00,63.1 °F,59.3 °F,87 %,WSW,4.6 mph,7.0 mph,29.27 in,0.00 in,0.37 in,5,601.7 w/m²
2025-09-03 15:29:00,63.1 °F,59.2 °F,87 %,WSW,3.5 mph,4.8 mph,29.27 in,0.00 in,0.37 in,5,557.4 w/m²
2025-09-03 15:34:00,62.9 °F,58.7 °F,86 %,WSW,6.1 mph,8.9 mph,29.27 in,0.00 in,0.37 in,1,159.2 w/m²
2025-09-03 15:39:00,62.4 °F,58.5 °F,87 %,WSW,5.0 mph,7.4 mph,29.27 in,0.00 in,0.37 in,2,212.1 w/m²
2025-09-03 15:44:00,62.2 °F,58.0 °F,86 %,SW,4.6 mph,7.0 mph,29.27 in,0.00 in,0.37 in,2,239.8 w/m²
2025-09-03 15:49:00,62.5 °F,58.1 °F,85 %,West,3.2 mph,4.5 mph,29.27 in,0.00 in,0.37 in,2,251.1 w/m²
2025-09-03 15:54:00,63.0 °F,58.5 °F,85 %,WSW,4.0 mph,5.4 mph,29.27 in,0.00 in,0.37 in,2,245 w/m²
2025-09-03 15:59:00,63.0 °F,58.3 °F,85 %,WSW,3.5 mph,5.1 mph,29.27 in,0.00 in,0.37 in,1,182.5 w/m²
2025-09-03 16:04:00,62.9 °F,57.6 °F,83 %,WSW,5.1 mph,7.3 mph,29.27 in,0.00 in,0.37 in,1,156.9 w/m²
2025-09-03 16:09:00,62.9 °F,57.0 °F,81 %,WSW,6.0 mph,8.4 mph,29.28 in,0.00 in,0.37 in,1,143.1 w/m²
2025-09-03 16:14:00,62.9 °F,57.3 °F,82 %,West,4.1 mph,5.9 mph,29.28 in,0.00 in,0.37 in,1,151.8 w/m²
2025-09-03 16:19:00,62.7 °F,56.9 °F,81 %,WSW,3.8 mph,5.5 mph,29.28 in,0.00 in,0.37 in,1,191.2 w/m²
2025-09-03 16:24:00,62.9 °F,56.7 °F,80 %,WSW,4.6 mph,7.2 mph,29.28 in,0.00 in,0.37 in,2,272 w/m²
2025-09-03 16:29:00,63.1 °F,56.8 °F,80 %,WSW,4.2 mph,6.0 mph,29.28 in,0.00 in,0.37 in,2,247.2 w/m²
2025-09-03 16:34:00,63.0 °F,56.7 °F,80 %,WSW,6.1 mph,8.4 mph,29.29 in,0.00 in,0.37 in,1,197.3 w/m²
2025-09-03 16:39:00,62.6 °F,56.6 °F,81 %,West,2.1 mph,3.5 mph,29.29 in,0.00 in,0.37 in,1,192.6 w/m²
2025-09-03 16:44:00,62.6 °F,56.6 °F,81 %,WSW,3.7 mph,5.1 mph,29.30 in,0.00 in,0.37 in,1,193.9 w/m²
2025-09-03 16:49:00,62.5 °F,56.7 °F,81 %,WSW,4.7 mph,6.6 mph,29.30 in,0.00 in,0.37 in,2,232.4 w/m²
2025-09-03 16:54:00,62.1 °F,56.6 °F,82 %,WSW,4.3 mph,6.1 mph,29.30 in,0.00 in,0.37 in,2,219 w/m²
2025-09-03 16:59:00,62.2 °F,56.8 °F,83 %,WSW,4.3 mph,5.5 mph,29.30 in,0.00 in,0.37 in,4,416.4 w/m²
2025-09-03 17:04:00,63.1 °F,57.0 °F,81 %,WSW,2.4 mph,3.9 mph,29.30 in,0.00 in,0.37 in,3,362.1 w/m²
2025-09-03 17:09:00,63.5 °F,57.3 °F,80 %,WSW,5.8 mph,8.9 mph,29.30 in,0.00 in,0.37 in,1,156.1 w/m²
2025-09-03 17:14:00,62.4 °F,56.5 °F,81 %,WSW,4.9 mph,7.3 mph,29.30 in,0.00 in,0.37 in,0,88.8 w/m²
2025-09-03 17:19:00,62.1 °F,56.2 °F,81 %,WSW,4.9 mph,7.8 mph,29.30 in,0.00 in,0.37 in,0,91 w/m²
2025-09-03 17:24:00,61.8 °F,56.5 °F,83 %,WSW,3.5 mph,5.1 mph,29.30 in,0.00 in,0.37 in,0,86.2 w/m²
2025-09-03 17:29:00,61.3 °F,56.1 °F,83 %,WSW,4.3 mph,6.0 mph,29.30 in,0.00 in,0.37 in,2,275.9 w/m²
2025-09-03 17:34:00,61.8 °F,56.5 °F,83 %,WSW,5.0 mph,6.6 mph,29.31 in,0.00 in,0.37 in,1,118.4 w/m²
2025-09-03 17:39:00,61.9 °F,56.5 °F,82 %,WSW,4.9 mph,6.5 mph,29.31 in,0.00 in,0.37 in,2,262.4 w/m²
2025-09-03 17:44:00,62.5 °F,56.8 °F,82 %,WSW,3.8 mph,5.7 mph,29.31 in,0.00 in,0.37 in,1,168.7 w/m²
2025-09-03 17:49:00,62.6 °F,56.7 °F,81 %,West,4.9 mph,7.6 mph,29.31 in,0.00 in,0.37 in,1,138.7 w/m²
2025-09-03 17:54:00,62.3 °F,56.5 °F,81 %,SW,4.5 mph,5.8 mph,29.31 in,0.00 in,0.37 in,0,97.5 w/m²
2025-09-03 17:59:00,62.0 °F,56.1 °F,81 %,WSW,5.0 mph,7.1 mph,29.31 in,0.00 in,0.37 in,1,133.6 w/m²
2025-09-03 18:04:00,62.1 °F,55.9 °F,80 %,WSW,7.4 mph,9.7 mph,29.32 in,0.00 in,0.37 in,1,135.3 w/m²
2025-09-03 18:09:00,62.0 °F,55.9 °F,81 %,WSW,4.0 mph,5.9 mph,29.32 in,0.00 in,0.37 in,1,105 w/m²
2025-09-03 18:14:00,61.6 °F,55.8 °F,81 %,WSW,8.2 mph,10.6 mph,29.32 in,0.00 in,0.37 in,0,84 w/m²
2025-09-03 18:19:00,61.4 °F,55.9 °F,82 %,WSW,6.4 mph,9.0 mph,29.32 in,0.00 in,0.37 in,0,56.3 w/m²
2025-09-03 18:24:00,61.3 °F,55.9 °F,82 %,WSW,4.9 mph,6.5 mph,29.33 in,0.00 in,0.37 in,0,49.8 w/m²
2025-09-03 18:29:00,61.2 °F,55.9 °F,83 %,WSW,5.4 mph,7.3 mph,29.33 in,0.00 in,0.37 in,0,77.2 w/m²
2025-09-03 18:34:00,61.2 °F,55.9 °F,83 %,WSW,4.7 mph,6.5 mph,29.33 in,0.00 in,0.37 in,0,71.6 w/m²
2025-09-03 18:39:00,61.1 °F,55.8 °F,83 %,WSW,4.7 mph,6.6 mph,29.34 in,0.00 in,0.37 in,0,28.1 w/m²
2025-09-03 18:44:00,61.0 °F,55.9 °F,83 %,WSW,4.9 mph,6.9 mph,29.34 in,0.00 in,0.37 in,0,49.8 w/m²
2025-09-03 18:49:00,60.9 °F,56.0 °F,84 %,WSW,5.3 mph,7.1 mph,29.34 in,0.00 in,0.37 in,0,43.3 w/m²
2025-09-03 18:54:00,60.8 °F,55.9 °F,84 %,WSW,4.4 mph,6.1 mph,29.35 in,0.00 in,0.37 in,0,45 w/m²
2025-09-03 18:59:00,60.6 °F,55.9 °F,84 %,WSW,5.3 mph,7.1 mph,29.35 in,0.00 in,0.37 in,0,40.7 w/m²
2025-09-03 19:04:00,60.4 °F,55.9 °F,85 %,WSW,7.7 mph,9.9 mph,29.35 in,0.00 in,0.37 in,0,31.2 w/m²
2025-09-03 19:09:00,60.4 °F,55.9 °F,85 %,WSW,6.2 mph,8.4 mph,29.36 in,0.00 in,0.37 in,0,22.5 w/m²
2025-09-03 19:14:00,60.3 °F,56.0 °F,86 %,WSW,5.1 mph,7.5 mph,29.36 in,0.00 in,0.37 in,0,19.5 w/m²
2025-09-03 19:19:00,60.1 °F,55.9 °F,86 %,WSW,4.8 mph,6.4 mph,29.36 in,0.00 in,0.37 in,0,16.9 w/m²
2025-09-03 19:24:00,60.1 °F,55.9 °F,86 %,WSW,4.8 mph,6.9 mph,29.36 in,0.00 in,0.37 in,0,13.8 w/m²
2025-09-03 19:29:00,60.1 °F,55.9 °F,86 %,WSW,5.4 mph,7.2 mph,29.37 in,0.00 in,0.37 in,0,7.7 w/m²
2025-09-03 19:34:00,60.1 °F,56.1 °F,87 %,WSW,1.7 mph,3.0 mph,29.37 in,0.00 in,0.37 in,0,0.9 w/m²
2025-09-03 19:39:00,60.0 °F,56.5 °F,88 %,WSW,1.2 mph,1.8 mph,29.38 in,0.00 in,0.37 in,0,0.4 w/m²
2025-09-03 19:44:00,59.5 °F,56.7 °F,90 %,SW,0.0 mph,0.0 mph,29.38 in,0.07 in,0.38 in,0,1.7 w/m²
2025-09-03 19:49:00,59.2 °F,56.8 °F,91 %,WSW,2.3 mph,3.2 mph,29.38 in,0.07 in,0.38 in,0,1.7 w/m²
2025-09-03 19:54:00,59.0 °F,56.8 °F,92 %,West,1.5 mph,2.3 mph,29.38 in,0.07 in,0.38 in,0,1.2 w/m²
2025-09-03 19:59:00,59.0 °F,56.8 °F,92 %,SW,1.1 mph,2.0 mph,29.38 in,0.00 in,0.38 in,0,0.9 w/m²
2025-09-03 20:04:00,59.0 °F,57.0 °F,93 %,SW,0.0 mph,0.0 mph,29.38 in,0.00 in,0.38 in,0,0 w/m²
2025-09-03 20:09:00,58.9 °F,56.9 °F,93 %,WSW,0.4 mph,0.6 mph,29.39 in,0.00 in,0.38 in,0,0 w/m²
2025-09-03 20:14:00,58.6 °F,56.6 °F,93 %,WSW,1.2 mph,1.6 mph,29.39 in,0.00 in,0.38 in,0,0 w/m²
2025-09-03 20:19:00,58.5 °F,56.5 °F,93 %,WSW,1.8 mph,3.4 mph,29.40 in,0.00 in,0.38 in,0,0 w/m²
2025-09-03 20:24:00,58.5 °F,56.5 °F,93 %,WSW,1.1 mph,2.4 mph,29.40 in,0.00 in,0.38 in,0,0 w/m²
2025-09-03 20:29:00,58.5 °F,56.6 °F,94 %,WSW,0.0 mph,0.0 mph,29.40 in,0.05 in,0.39 in,0,0 w/m²
2025-09-03 20:34:00,58.3 °F,56.5 °F,94 %,WSW,0.2 mph,0.5 mph,29.40 in,0.05 in,0.39 in,0,0 w/m²
2025-09-03 20:39:00,58.0 °F,56.2 °F,94 %,WSW,0.7 mph,0.9 mph,29.40 in,0.05 in,0.39 in,0,0 w/m²
2025-09-03 20:44:00,57.8 °F,56.4 °F,95 %,West,0.0 mph,0.1 mph,29.41 in,0.07 in,0.40 in,0,0 w/m²
2025-09-03 20:49:00,57.8 °F,56.3 °F,95 %,SW,0.0 mph,0.0 mph,29.40 in,0.19 in,0.42 in,0,0 w/m²
2025-09-03 20:54:00,57.7 °F,56.2 °F,95 %,SW,0.3 mph,0.6 mph,29.41 in,0.19 in,0.42 in,0,0 w/m²
2025-09-03 20:59:00,57.6 °F,56.1 °F,95 %,SW,0.7 mph,1.2 mph,29.41 in,0.07 in,0.42 in,0,0 w/m²
2025-09-03 21:04:00,57.4 °F,55.9 °F,95 %,WSW,0.7 mph,2.0 mph,29.41 in,0.00 in,0.42 in,0,0 w/m²
2025-09-03 21:09:00,57.4 °F,55.9 °F,95 %,WSW,3.8 mph,5.5 mph,29.41 in,0.00 in,0.42 in,0,0 w/m²
2025-09-03 21:14:00,57.4 °F,55.9 °F,95 %,WSW,2.1 mph,3.6 mph,29.42 in,0.00 in,0.42 in,0,0 w/m²
2025-09-03 21:19:00,57.5 °F,56.0 °F,95 %,WSW,1.9 mph,3.1 mph,29.42 in,0.00 in,0.42 in,0,0 w/m²
2025-09-03 21:24:00,57.6 °F,56.1 °F,95 %,WSW,2.8 mph,5.1 mph,29.42 in,0.00 in,0.42 in,0,0 w/m²
2025-09-03 21:29:00,57.6 °F,56.1 °F,95 %,WSW,2.0 mph,2.8 mph,29.43 in,0.00 in,0.42 in,0,0 w/m²
2025-09-03 21:34:00,57.6 °F,56.1 °F,95 %,SW,0.9 mph,1.4 mph,29.43 in,0.05 in,0.43 in,0,0 w/m²
2025-09-03 21:39:00,57.6 °F,56.1 °F,95 %,WSW,2.6 mph,3.9 mph,29.43 in,0.05 in,0.43 in,0,0 w/m²
2025-09-03 21:44:00,57.4 °F,55.9 °F,95 %,WSW,0.7 mph,1.5 mph,29.43 in,0.05 in,0.43 in,0,0 w/m²
2025-09-03 21:49:00,57.4 °F,55.9 °F,95 %,WSW,0.0 mph,0.1 mph,29.44 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 21:54:00,57.4 °F,55.9 °F,95 %,WSW,2.1 mph,2.7 mph,29.44 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 21:59:00,57.4 °F,55.9 °F,95 %,SW,3.1 mph,4.3 mph,29.45 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 22:04:00,57.6 °F,56.1 °F,95 %,WSW,1.6 mph,2.4 mph,29.45 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 22:09:00,57.6 °F,56.2 °F,95 %,WSW,1.2 mph,1.9 mph,29.45 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 22:14:00,57.7 °F,56.3 °F,95 %,WSW,0.0 mph,0.0 mph,29.45 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 22:19:00,57.7 °F,56.3 °F,95 %,WSW,0.0 mph,0.0 mph,29.45 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 22:24:00,57.7 °F,56.3 °F,95 %,West,0.0 mph,0.0 mph,29.45 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 22:29:00,57.7 °F,56.3 °F,95 %,WSW,0.9 mph,1.6 mph,29.45 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 22:34:00,57.7 °F,56.3 °F,95 %,WSW,3.6 mph,5.2 mph,29.45 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 22:39:00,57.8 °F,56.0 °F,94 %,WSW,2.5 mph,4.1 mph,29.45 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 22:44:00,57.9 °F,56.1 °F,94 %,West,2.0 mph,3.2 mph,29.45 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 22:49:00,58.1 °F,56.1 °F,93 %,WSW,1.6 mph,2.7 mph,29.46 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 22:54:00,58.1 °F,56.1 °F,93 %,WSW,2.2 mph,3.5 mph,29.46 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 22:59:00,58.2 °F,56.2 °F,93 %,West,2.4 mph,3.4 mph,29.46 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 23:04:00,58.3 °F,56.3 °F,93 %,WSW,3.5 mph,5.1 mph,29.46 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 23:09:00,58.1 °F,56.0 °F,93 %,WSW,4.1 mph,5.5 mph,29.46 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 23:14:00,58.2 °F,56.0 °F,92 %,WSW,2.8 mph,4.1 mph,29.46 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 23:19:00,58.0 °F,55.9 °F,92 %,West,0.7 mph,1.3 mph,29.46 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 23:24:00,57.9 °F,55.8 °F,92 %,WSW,1.0 mph,2.0 mph,29.47 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 23:29:00,58.1 °F,55.9 °F,92 %,West,2.0 mph,2.8 mph,29.47 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 23:34:00,58.1 °F,56.1 °F,93 %,WSW,1.2 mph,1.6 mph,29.47 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 23:39:00,58.0 °F,56.0 °F,93 %,West,0.0 mph,0.1 mph,29.47 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 23:44:00,57.9 °F,55.9 °F,93 %,West,0.0 mph,0.0 mph,29.47 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 23:49:00,57.8 °F,56.0 °F,94 %,West,0.0 mph,0.0 mph,29.48 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 23:54:00,57.7 °F,55.9 °F,94 %,West,0.0 mph,0.0 mph,29.48 in,0.00 in,0.43 in,0,0 w/m²
2025-09-03 23:59:00,57.7 °F,55.9 °F,94 %,WNW,0.2 mph,0.3 mph,29.48 in,0.00 in,0.43 in,0,0 w/m²
2025-09-04 00:04:00,57.8 °F,56.0 °F,94 %,West,0.1 mph,0.3 mph,29.48 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 00:09:00,57.8 °F,56.0 °F,94 %,SW,0.0 mph,0.0 mph,29.48 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 00:14:00,57.7 °F,55.9 °F,94 %,NW,1.2 mph,1.7 mph,29.48 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 00:19:00,57.7 °F,55.9 °F,94 %,West,0.3 mph,0.6 mph,29.48 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 00:24:00,57.7 °F,55.9 °F,94 %,WNW,0.4 mph,0.8 mph,29.49 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 00:29:00,57.6 °F,55.8 °F,94 %,WSW,1.4 mph,2.3 mph,29.49 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 00:34:00,57.6 °F,55.8 °F,94 %,WNW,0.5 mph,0.8 mph,29.49 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 00:39:00,57.4 °F,55.6 °F,94 %,WSW,0.1 mph,0.2 mph,29.49 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 00:44:00,57.4 °F,55.6 °F,94 %,West,0.6 mph,1.1 mph,29.49 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 00:49:00,57.6 °F,55.8 °F,94 %,WNW,0.4 mph,0.7 mph,29.49 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 00:54:00,57.4 °F,55.6 °F,94 %,WNW,0.3 mph,0.7 mph,29.50 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 00:59:00,57.4 °F,55.6 °F,94 %,NW,0.0 mph,0.0 mph,29.50 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 01:04:00,57.3 °F,55.5 °F,94 %,West,0.0 mph,0.0 mph,29.49 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 01:09:00,57.1 °F,55.7 °F,95 %,WNW,0.0 mph,0.0 mph,29.50 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 01:14:00,57.0 °F,55.6 °F,95 %,WSW,0.0 mph,0.0 mph,29.50 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 01:19:00,56.9 °F,55.5 °F,95 %,West,0.0 mph,0.0 mph,29.50 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 01:24:00,56.9 °F,55.5 °F,95 %,WSW,0.8 mph,1.3 mph,29.50 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 01:29:00,56.8 °F,55.4 °F,95 %,NW,0.0 mph,0.0 mph,29.50 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 01:34:00,56.8 °F,55.4 °F,95 %,West,0.5 mph,0.7 mph,29.50 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 01:39:00,56.8 °F,55.3 °F,95 %,West,0.5 mph,1.0 mph,29.50 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 01:44:00,56.7 °F,55.2 °F,95 %,WSW,0.0 mph,0.0 mph,29.51 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 01:49:00,56.7 °F,55.2 °F,95 %,WSW,0.0 mph,0.0 mph,29.51 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 01:54:00,56.7 °F,55.3 °F,95 %,WSW,0.0 mph,0.0 mph,29.51 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 01:59:00,56.8 °F,55.4 °F,95 %,NNW,0.0 mph,0.0 mph,29.51 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 02:04:00,56.8 °F,55.4 °F,95 %,WNW,0.0 mph,0.0 mph,29.51 in,0.00 in,0.00 in,0,0 w/m²
2025-09-04 02:09:00,56.8 °F,55.4 °F,95 %,NW,0.0 mph,0.0 mph,29.52 in,0.24 in,0.04 in,0,0 w/m²
2025-09-04 02:14:00,56.8 °F,55.5 °F,95 %,WNW,0.0 mph,0.0 mph,29.52 in,0.31 in,0.05 in,0,0 w/m²
2025-09-04 02:19:00,56.8 °F,55.8 °F,96 %,NW,0.0 mph,0.0 mph,29.51 in,0.31 in,0.06 in,0,0 w/m²
2025-09-04 02:24:00,56.7 °F,55.6 °F,96 %,NW,0.0 mph,0.0 mph,29.51 in,0.14 in,0.06 in,0,0 w/m²
2025-09-04 02:29:00,56.7 °F,55.6 °F,96 %,NW,0.1 mph,0.2 mph,29.52 in,0.07 in,0.06 in,0,0 w/m²
2025-09-04 02:34:00,56.5 °F,55.4 °F,96 %,WSW,0.0 mph,0.0 mph,29.52 in,0.00 in,0.06 in,0,0 w/m²
2025-09-04 02:39:00,56.5 °F,55.4 °F,96 %,WSW,0.2 mph,0.4 mph,29.52 in,0.00 in,0.06 in,0,0 w/m²
2025-09-04 02:44:00,56.5 °F,55.4 °F,96 %,NW,0.0 mph,0.0 mph,29.52 in,0.00 in,0.06 in,0,0 w/m²
2025-09-04 02:49:00,56.5 °F,55.4 °F,96 %,WNW,0.0 mph,0.0 mph,29.52 in,0.00 in,0.06 in,0,0 w/m²
2025-09-04 02:54:00,56.5 °F,55.7 °F,97 %,WSW,0.7 mph,1.0 mph,29.53 in,0.24 in,0.10 in,0,0 w/m²
2025-09-04 02:59:00,56.4 °F,55.7 °F,97 %,WNW,0.5 mph,0.9 mph,29.52 in,0.28 in,0.11 in,0,0 w/m²
2025-09-04 03:04:00,56.3 °F,55.6 °F,97 %,NW,1.4 mph,1.9 mph,29.53 in,0.35 in,0.13 in,0,0 w/m²
2025-09-04 03:09:00,56.3 °F,55.6 °F,97 %,NNW,0.0 mph,0.0 mph,29.53 in,0.50 in,0.19 in,0,0 w/m²
2025-09-04 03:14:00,56.3 °F,55.6 °F,97 %,SW,0.0 mph,0.0 mph,29.53 in,0.61 in,0.23 in,0,0 w/m²
2025-09-04 03:19:00,56.2 °F,55.5 °F,97 %,WSW,0.0 mph,0.0 mph,29.53 in,0.78 in,0.31 in,0,0 w/m²
2025-09-04 03:24:00,56.1 °F,55.4 °F,97 %,West,0.2 mph,0.5 mph,29.53 in,0.66 in,0.32 in,0,0 w/m²
2025-09-04 03:29:00,56.0 °F,55.3 °F,97 %,WNW,0.0 mph,0.1 mph,29.53 in,0.50 in,0.32 in,0,0 w/m²
2025-09-04 03:34:00,55.9 °F,55.2 °F,97 %,WSW,0.0 mph,0.0 mph,29.53 in,0.07 in,0.32 in,0,0 w/m²
2025-09-04 03:39:00,55.9 °F,55.2 °F,97 %,West,0.0 mph,0.0 mph,29.53 in,0.00 in,0.32 in,0,0 w/m²
2025-09-04 03:44:00,55.8 °F,55.1 °F,97 %,West,0.0 mph,0.0 mph,29.53 in,0.00 in,0.32 in,0,0 w/m²
2025-09-04 03:49:00,55.8 °F,55.0 °F,97 %,NNW,0.0 mph,0.0 mph,29.54 in,0.00 in,0.32 in,0,0 w/m²
2025-09-04 03:54:00,55.9 °F,55.2 °F,97 %,WNW,0.0 mph,0.0 mph,29.54 in,0.00 in,0.32 in,0,0 w/m²
2025-09-04 03:59:00,55.9 °F,55.2 °F,97 %,WSW,0.0 mph,0.0 mph,29.54 in,0.17 in,0.35 in,0,0 w/m²
2025-09-04 04:04:00,55.8 °F,55.2 °F,98 %,WSW,0.0 mph,0.0 mph,29.55 in,0.35 in,0.38 in,0,0 w/m²
2025-09-04 04:09:00,55.6 °F,55.0 °F,98 %,NW,0.5 mph,1.1 mph,29.55 in,0.35 in,0.39 in,0,0 w/m²
2025-09-04 04:14:00,55.6 °F,55.0 °F,98 %,NNW,0.1 mph,0.1 mph,29.55 in,0.17 in,0.39 in,0,0 w/m²
2025-09-04 04:19:00,55.5 °F,54.9 °F,98 %,WNW,0.5 mph,1.0 mph,29.55 in,0.05 in,0.39 in,0,0 w/m²
2025-09-04 04:24:00,55.4 °F,54.9 °F,98 %,WSW,0.0 mph,0.0 mph,29.55 in,0.00 in,0.39 in,0,0 w/m²
2025-09-04 04:29:00,55.3 °F,54.8 °F,98 %,NNW,0.0 mph,0.0 mph,29.55 in,0.07 in,0.40 in,0,0 w/m²
2025-09-04 04:34:00,55.1 °F,54.6 °F,98 %,North,0.0 mph,0.0 mph,29.54 in,0.07 in,0.40 in,0,0 w/m²
2025-09-04 04:39:00,55.0 °F,54.5 °F,98 %,,0.0 mph,0.0 mph,29.55 in,0.07 in,0.40 in,0,0 w/m²
2025-09-04 04:44:00,54.9 °F,54.3 °F,98 %,WSW,0.0 mph,0.0 mph,29.54 in,0.00 in,0.40 in,0,0 w/m²
2025-09-04 04:49:00,54.9 °F,54.3 °F,98 %,West,0.0 mph,0.0 mph,29.55 in,0.00 in,0.40 in,0,0 w/m²
2025-09-04 04:54:00,54.9 °F,54.3 °F,98 %,West,0.0 mph,0.0 mph,29.55 in,0.00 in,0.40 in,0,0 w/m²
2025-09-04 04:59:00,54.9 °F,54.3 °F,98 %,NNW,0.0 mph,0.0 mph,29.55 in,0.05 in,0.41 in,0,0 w/m²
2025-09-04 05:04:00,54.9 °F,54.3 °F,98 %,NNW,0.0 mph,0.0 mph,29.55 in,0.05 in,0.41 in,0,0 w/m²
2025-09-04 05:09:00,54.9 °F,54.3 °F,98 %,NW,1.6 mph,2.1 mph,29.56 in,0.05 in,0.41 in,0,0 w/m²
2025-09-04 05:14:00,54.9 °F,54.3 °F,98 %,NNW,0.0 mph,0.0 mph,29.56 in,0.00 in,0.41 in,0,0 w/m²
2025-09-04 05:19:00,54.9 °F,54.3 °F,98 %,WNW,0.0 mph,0.0 mph,29.56 in,0.00 in,0.41 in,0,0 w/m²
2025-09-04 05:24:00,54.8 °F,54.2 °F,98 %,NW,1.4 mph,1.7 mph,29.56 in,0.00 in,0.41 in,0,0 w/m²
2025-09-04 05:29:00,54.8 °F,54.2 °F,98 %,NW,0.4 mph,0.5 mph,29.56 in,0.00 in,0.41 in,0,0 w/m²
2025-09-04 05:34:00,54.7 °F,54.1 °F,98 %,NW,1.7 mph,2.6 mph,29.56 in,0.00 in,0.41 in,0,0 w/m²
2025-09-04 05:39:00,54.7 °F,54.1 °F,98 %,West,0.7 mph,1.0 mph,29.56 in,0.07 in,0.42 in,0,0 w/m²
2025-09-04 05:44:00,54.7 °F,54.1 °F,98 %,West,0.8 mph,1.3 mph,29.56 in,0.07 in,0.42 in,0,0 w/m²
2025-09-04 05:49:00,54.6 °F,54.1 °F,98 %,WSW,0.0 mph,0.0 mph,29.56 in,0.07 in,0.42 in,0,0 w/m²
2025-09-04 05:54:00,54.5 °F,54.0 °F,98 %,SW,0.0 mph,0.0 mph,29.56 in,0.00 in,0.42 in,0,0 w/m²
